0  0.00  -16.00  0.000000
1  0.00  -16.03  0.000000
2  0.00  -16.06  0.000000
3  0.00  -16.10  0.000000
4  0.00  -16.13  0.000000
5  0.00  -16.16  0.000000
6  0.00  -16.19  0.000000
7  0.00  -16.22  0.000000
8  0.00  -16.26  0.000000
9  0.00  -16.29  0.000000
10  0.00  -16.32  0.000000
11  0.00  -16.35  0.000000
12  0.00  -16.38  0.000000
13  0.00  -16.42  0.000000
14  0.00  -16.45  0.000000
15  0.00  -16.48  0.000000
16  0.00  -16.51  0.000000
17  0.00  -16.55  0.000000
18  0.00  -16.58  0.000000
19  0.00  -16.61  0.000000
20  0.00  -16.64  0.000000
21  0.00  -16.67  0.000000
22  0.00  -16.71  0.000000
23  0.00  -16.74  0.000000
24  0.00  -16.77  0.000000
25  0.00  -16.80  0.000000
26  0.00  -16.83  0.000000
27  0.00  -16.87  0.000000
28  0.00  -16.90  0.000000
29  0.00  -16.93  0.000000
30  0.00  -16.96  0.000000
31  0.00  -16.99  0.000000
32  0.00  -17.03  0.000000
33  0.00  -17.06  0.000000
34  0.00  -17.09  0.000000
35  0.00  -17.12  0.000000
36  0.00  -17.15  0.000000
37  0.00  -17.19  0.000000
38  0.00  -17.22  0.000000
39  0.00  -17.25  0.000000
40  0.00  -17.28  0.000000
41  0.00  -17.31  0.000000
42  0.00  -17.35  0.000000
43  0.00  -17.38  0.000000
44  0.00  -17.41  0.000000
45  0.00  -17.44  0.000000
46  0.00  -17.47  0.000000
47  0.00  -17.51  0.000000
48  0.00  -17.54  0.000000
49  0.00  -17.57  0.000000
50  0.00  -17.60  0.000000
51  0.00  -17.64  0.000000
52  0.00  -17.67  0.000000
53  0.00  -17.70  0.000000
54  0.00  -17.73  0.000000
55  0.00  -17.76  0.000000
56  0.00  -17.80  0.000000
57  0.00  -17.83  0.000000
58  0.00  -17.86  0.000000
59  0.00  -17.89  0.000000
60  0.00  -17.92  0.000000
61  0.00  -17.96  0.000000
62  0.00  -17.99  0.000000
63  0.00  -18.02  0.000000
64  0.00  -18.05  0.000000
65  0.00  -18.08  0.000000
66  0.00  -18.12  0.000000
67  0.00  -18.15  0.000000
68  0.00  -18.18  0.000000
69  0.00  -18.21  0.000000
70  0.00  -18.24  0.000000
71  0.00  -18.28  0.000000
72  0.00  -18.31  0.000000
73  0.00  -18.34  0.000000
74  0.00  -18.37  0.000000
75  0.00  -18.40  0.000000
76  0.00  -18.44  0.000000
77  0.00  -18.47  0.000000
78  0.00  -18.50  0.000000
79  0.00  -18.53  0.000000
80  0.00  -18.57  0.000000
81  0.00  -18.60  0.000000
82  0.00  -18.63  0.000000
83  0.00  -18.66  0.000000
84  0.00  -18.69  0.000000
85  0.00  -18.73  0.000000
86  0.00  -18.76  0.000000
87  0.00  -18.79  0.000000
88  0.00  -18.82  0.000000
89  0.00  -18.85  0.000000
90  0.00  -18.89  0.000000
91  0.00  -18.92  0.000000
92  0.00  -18.95  0.000000
93  0.00  -18.98  0.000000
94  0.00  -19.01  0.000000
95  0.00  -19.05  0.000000
96  0.00  -19.08  0.000000
97  0.00  -19.11  0.000000
98  0.00  -19.14  0.000000
99  0.00  -19.17  0.000000
100  0.00  -19.21  0.000000
101  0.00  -19.24  0.000000
102  0.00  -19.27  0.000000
103  0.00  -19.30  0.000000
104  0.00  -19.33  0.000000
105  0.00  -19.37  0.000000
106  0.00  -19.40  0.000000
107  0.00  -19.43  0.000000
108  0.00  -19.46  0.000000
109  0.00  -19.49  0.000000
110  0.00  -19.53  0.000000
111  0.00  -19.56  0.000000
112  0.00  -19.59  0.000000
113  0.00  -19.62  0.000000
114  0.00  -19.66  0.000000
115  0.00  -19.69  0.000000
116  0.00  -19.72  0.000000
117  0.00  -19.75  0.000000
118  0.00  -19.78  0.000000
119  0.00  -19.82  0.000000
120  0.00  -19.85  0.000000
121  0.00  -19.88  0.000000
122  0.00  -19.91  0.000000
123  0.00  -19.94  0.000000
124  0.00  -19.98  0.000000
125  0.00  -20.01  0.000000
126  0.00  -20.04  0.000000
127  0.00  -20.07  0.000000
128  0.00  -20.10  0.000000
129  0.00  -20.14  0.000000
130  0.00  -20.17  0.000000
131  0.00  -20.20  0.000000
132  0.00  -20.23  0.000000
133  0.00  -20.26  0.000000
134  0.00  -20.30  0.000000
135  0.00  -20.33  0.000000
136  0.00  -20.36  0.000000
137  0.00  -20.39  0.000000
138  0.00  -20.42  0.000000
139  0.00  -20.46  0.000000
140  0.00  -20.49  0.000000
141  0.00  -20.52  0.000000
142  0.00  -20.55  0.000000
143  0.00  -20.59  0.000000
144  0.00  -20.62  0.000000
145  0.00  -20.65  0.000000
146  0.00  -20.68  0.000000
147  0.00  -20.71  0.000000
148  0.00  -20.75  0.000000
149  0.00  -20.78  0.000000
150  0.00  -20.81  0.000000
151  0.00  -20.84  0.000000
152  0.00  -20.87  0.000000
153  0.00  -20.91  0.000000
154  0.00  -20.94  0.000000
155  0.00  -20.97  0.000000
156  0.00  -21.00  0.000000
157  0.00  -21.03  0.000000
158  0.00  -21.07  0.000000
159  0.00  -21.10  0.000000
160  0.00  -21.13  0.000000
161  0.00  -21.16  0.000000
162  0.00  -21.19  0.000000
163  0.00  -21.23  0.000000
164  0.00  -21.26  0.000000
165  0.00  -21.29  0.000000
166  0.00  -21.32  0.000000
167  0.00  -21.35  0.000000
168  0.00  -21.39  0.000000
169  0.00  -21.42  0.000000
170  0.00  -21.45  0.000000
171  0.00  -21.48  0.000000
172  0.00  -21.52  0.000000
173  0.00  -21.55  0.000000
174  0.00  -21.58  0.000000
175  0.00  -21.61  0.000000
176  0.00  -21.64  0.000000
177  0.00  -21.68  0.000000
178  0.00  -21.71  0.000000
179  0.00  -21.74  0.000000
180  0.00  -21.77  0.000000
181  0.00  -21.80  0.000000
182  0.00  -21.84  0.000000
183  0.00  -21.87  0.000000
184  0.00  -21.90  0.000000
185  0.00  -21.93  0.000000
186  0.00  -21.96  0.000000
187  0.00  -22.00  0.000000
188  0.00  -22.03  0.000000
189  0.00  -22.06  0.000000
190  0.00  -22.09  0.000000
191  0.00  -22.12  0.000000
192  0.00  -22.16  0.000000
193  0.00  -22.19  0.000000
194  0.00  -22.22  0.000000
195  0.00  -22.25  0.000000
196  0.00  -22.28  0.000000
197  0.00  -22.32  0.000000
198  0.00  -22.35  0.000000
199  0.00  -22.38  0.000000
200  0.00  -22.41  0.000000
201  0.00  -22.44  0.000000
202  0.00  -22.48  0.000000
203  0.00  -22.51  0.000000
204  0.00  -22.54  0.000000
205  0.00  -22.57  0.000000
206  0.00  -22.61  0.000000
207  0.00  -22.64  0.000000
208  0.00  -22.67  0.000000
209  0.00  -22.70  0.000000
210  0.00  -22.73  0.000000
211  0.00  -22.77  0.000000
212  0.00  -22.80  0.000000
213  0.00  -22.83  0.000000
214  0.00  -22.86  0.000000
215  0.00  -22.89  0.000000
216  0.00  -22.93  0.000000
217  0.00  -22.96  0.000000
218  0.00  -22.99  0.000000
219  0.00  -23.02  0.000000
220  0.00  -23.05  0.000000
221  0.00  -23.09  0.000000
222  0.00  -23.12  0.000000
223  0.00  -23.15  0.000000
224  0.00  -23.18  0.000000
225  0.00  -23.21  0.000000
226  0.00  -23.25  0.000000
227  0.00  -23.28  0.000000
228  0.00  -23.31  0.000000
229  0.00  -23.34  0.000000
230  0.00  -23.37  0.000000
231  0.00  -23.41  0.000000
232  0.00  -23.44  0.000000
233  0.00  -23.47  0.000000
234  0.00  -23.50  0.000000
235  0.00  -23.54  0.000000
236  0.00  -23.57  0.000000
237  0.00  -23.60  0.000000
238  0.00  -23.63  0.000000
239  0.00  -23.66  0.000000
240  0.00  -23.70  0.000000
241  0.00  -23.73  0.000000
242  0.00  -23.76  0.000000
243  0.00  -23.79  0.000000
244  0.00  -23.82  0.000000
245  0.00  -23.86  0.000000
246  0.00  -23.89  0.000000
247  0.00  -23.92  0.000000
248  0.00  -23.95  0.000000
249  0.00  -23.98  0.000000
250  0.00  -24.02  0.000000
251  0.00  -24.05  0.000000
252  0.00  -24.08  0.000000
253  0.00  -24.11  0.000000
254  0.00  -24.14  0.000000
255  0.00  -24.18  0.000000
256  0.00  -24.21  0.000000
257  0.00  -24.24  0.000000
258  0.00  -24.27  0.000000
259  0.00  -24.30  0.000000
260  0.00  -24.34  0.000000
261  0.00  -24.37  0.000000
262  0.00  -24.40  0.000000
263  0.00  -24.43  0.000000
264  0.00  -24.46  0.000000
265  0.00  -24.50  0.000000
266  0.00  -24.53  0.000000
267  0.00  -24.56  0.000000
268  0.00  -24.59  0.000000
269  0.00  -24.63  0.000000
270  0.00  -24.66  0.000000
271  0.00  -24.69  0.000000
272  0.00  -24.72  0.000000
273  0.00  -24.75  0.000000
274  0.00  -24.79  0.000000
275  0.00  -24.82  0.000000
276  0.00  -24.85  0.000000
277  0.00  -24.88  0.000000
278  0.00  -24.91  0.000000
279  0.00  -24.95  0.000000
280  0.00  -24.98  0.000000
281  0.00  -25.01  0.000000
282  0.00  -25.04  0.000000
283  0.00  -25.07  0.000000
284  0.00  -25.11  0.000000
285  0.00  -25.14  0.000000
286  0.00  -25.17  0.000000
287  0.00  -25.20  0.000000
288  0.00  -25.23  0.000000
289  0.00  -25.27  0.000000
290  0.00  -25.30  0.000000
291  0.00  -25.33  0.000000
292  0.00  -25.36  0.000000
293  0.00  -25.39  0.000000
294  0.00  -25.43  0.000000
295  0.00  -25.46  0.000000
296  0.00  -25.49  0.000000
297  0.00  -25.52  0.000000
298  0.00  -25.56  0.000000
299  0.00  -25.59  0.000000
300  0.00  -25.62  0.000000
301  0.00  -25.65  0.000000
302  0.00  -25.68  0.000000
303  0.00  -25.72  0.000000
304  0.00  -25.75  0.000000
305  0.00  -25.78  0.000000
306  0.00  -25.81  0.000000
307  0.00  -25.84  0.000000
308  0.00  -25.88  0.000000
309  0.00  -25.91  0.000000
310  0.00  -25.94  0.000000
311  0.00  -25.97  0.000000
312  0.00  -26.00  0.000000
313  0.00  -26.04  0.000000
314  0.00  -26.07  0.000000
315  0.00  -26.10  0.000000
316  0.00  -26.13  0.000000
317  0.00  -26.16  0.000000
318  0.00  -26.20  0.000000
319  0.00  -26.23  0.000000
320  0.00  -26.26  0.000000
321  0.00  -26.29  0.000000
322  0.00  -26.32  0.000000
323  0.00  -26.36  0.000000
324  0.00  -26.39  0.000000
325  0.00  -26.42  0.000000
326  0.00  -26.45  0.000000
327  0.00  -26.48  0.000000
328  0.00  -26.52  0.000000
329  0.00  -26.55  0.000000
330  0.00  -26.58  0.000000
331  0.00  -26.61  0.000000
332  0.00  -26.65  0.000000
333  0.00  -26.68  0.000000
334  0.00  -26.71  0.000000
335  0.00  -26.74  0.000000
336  0.00  -26.77  0.000000
337  0.00  -26.81  0.000000
338  0.00  -26.84  0.000000
339  0.00  -26.87  0.000000
340  0.00  -26.90  0.000000
341  0.00  -26.93  0.000000
